1,Dorota,Nowak,1,2,19,23,16
2,Łukasz,Kowalski,0,2,47,7,26
3,Artur,Wiśniewski,0,7,35,18,42
4,Krzysztof,Dąbrowski,0,4,1,48,39
5,Sebastian,Lewandowski,0,3,38,34,35
6,Paulina,Wójcik,1,1,16,7,18
7,Mateusz,Kamiński,0,8,30,38,5
8,Marcin,Kowalczyk,0,3,47,49,20
9,Adrian,Zieliński,0,5,41,30,42
10,Jarosław,Szymański,0,2,33,11,29
11,Sebastian,Woźniak,0,5,2,16,40
12,Adam,Kozłowski,0,2,11,8,46
13,Michał,Jankowski,0,5,6,37,33
14,Krzysztof,Wojciechowski,0,4,7,16,47
15,Adam,Kwiatkowski,0,9,23,28,4
16,Magdalena,Kaczmarek,1,7,6,12,40
17,Karolina,Mazur,1,9,43,5,45
18,Anna,Krawczyk,1,8,35,47,8
19,Kamil,Piotrowski,0,8,14,22,19
20,Jakub,Grabowski,0,9,24,27,46
21,Paweł,Nowakowski,0,5,45,37,13
22,Damian,Pawłowski,0,2,47,37,31
23,Maciej,Michalski,0,6,47,22,30
24,Bartosz,Nowicki,0,7,4,35,19
25,Żaneta,Adamczyk,1,6,46,3,0
26,Beata,Dudek,1,3,34,22,16
27,Milena,Zając,1,3,39,48,1
28,Magdalena,Wieczorek,1,9,37,40,0
29,Tomasz,Jabłoński,0,4,5,5,41
30,Justyna,Król,1,7,30,8,20
31,Mirosław,Majewski,0,1,4,15,37
32,Bartosz,Olszewski,0,1,26,34,26
33,Adam,Jaworski,0,9,40,2,34
34,Justyna,Wróbel,1,1,44,11,46
35,Kamil,Malinowski,0,2,22,16,25
36,Kasia,Pawlak,1,3,18,23,28
37,Wojciech,Witkowski,0,5,34,14,34
38,Monika,Walczak,1,9,12,0,36
39,Anita,Stępień,1,9,47,8,5
40,Mariusz,Górski,0,1,42,20,38
41,Marcin,Rutkowski,0,1,31,35,10
42,Marzena,Michalak,1,5,37,21,33
43,Karolina,Sikora,1,4,35,7,47
44,Grzegorz,Ostrowski,0,1,1,35,32
45,Paulina,Baran,1,5,30,49,39
